sweep,log_basename,label,num_points,peak_compute_gflops,peak_bandwidth_gbs,roofline_pivot_ai,alpha,error
hbm,hbm_bf16_mfma.log,bf16_mfma,62,847508.25,2764.099222,306.6128173,0.2236987404,
hbm,hbm_fp16_add.log,fp16_add,51,49052.375,2257.650146,21.72718173,0.008708987267,
hbm,hbm_fp16_mfma.log,fp16_mfma,62,843549.1875,2759.349956,305.7057644,0.220467416,
hbm,hbm_fp16_mul.log,fp16_mul,51,49517.92578,2261.108154,21.8998484,0.2338033415,
hbm,hbm_fp16_muladd.log,fp16_muladd,51,27558.50195,2156.34668,12.7801815,0.4142563681,
hbm,hbm_fp16_rsqrt.log,fp16_rsqrt,51,7532.27002,2189.354248,3.440407155,0.7696230925,
hbm,hbm_fp32_add.log,fp32_add,51,41206.38672,2786.074464,14.79012397,-0.3790415199,
hbm,hbm_fp32_mfma.log,fp32_mfma,62,116794.5234,2766.218951,42.22172052,0.5039058486,
hbm,hbm_fp32_mul.log,fp32_mul,51,47801.75391,2820.462402,16.94819753,0.005068857485,
hbm,hbm_fp32_muladd.log,fp32_muladd,51,77682.5625,2729.59668,28.45935558,-0.5647222804,
hbm,hbm_fp32_rsqrt.log,fp32_rsqrt,51,7531.325684,2764.50122,2.724298195,0.6940571709,
hbm,hbm_fp64_add.log,fp64_add,51,33227.30859,2687.647704,12.36297025,-0.6172437401,
hbm,hbm_fp64_mfma.log,fp64_mfma,62,116091.5391,2767.285275,41.9514172,0.5065580718,
hbm,hbm_fp64_mul.log,fp64_mul,51,39086.13672,2694.380616,14.50653872,-0.218509625,
hbm,hbm_fp64_muladd.log,fp64_muladd,51,40658.02734,2646.136232,15.36505447,-0.3088376524,
hbm,hbm_fp64_rsqrt.log,fp64_rsqrt,51,7306.591797,2682.407224,2.723893573,0.4659127886,
hbm,hbm_fp8_mfma.log,fp8_mfma,62,1634433,2697.991364,605.7962312,0.1894032058,
hbm,hbm_int32_mul.log,int32_mul,51,40969.01953,2788.043458,14.69454123,-0.4578194806,
hbm,hbm_int32_muladd.log,int32_muladd,51,41298.91406,2697.414794,15.3105537,-0.5293872814,
hbm,hbm_int8_leftshift.log,int8_leftshift,51,29941.61719,1644.916382,18.20251626,0.7010049665,
hbm,hbm_int8_mfma.log,int8_mfma,62,1679733,2774.834969,605.3451894,-0.1079588926,
lds,lds_bf16_mfma.log,bf16_mfma,36,791558.125,58073.29193,13.63032986,0.07679790021,
lds,lds_fp16_add.log,fp16_add,36,49287.41406,61956.018,0.7955226248,0.3942682055,
lds,lds_fp16_mfma.log,fp16_mfma,36,789177.3125,57999.52319,13.60661725,0.07237598981,
lds,lds_fp16_mul.log,fp16_mul,36,49524.52344,62108.2702,0.7973901588,0.4812369444,
lds,lds_fp16_muladd.log,fp16_muladd,36,27419.3125,59032.82754,0.4644756764,0.4932827815,
lds,lds_fp16_rsqrt.log,fp16_rsqrt,36,7519.3125,61759.3384,0.1217518305,0.6242449212,
lds,lds_fp32_add.log,fp32_add,36,41615.05469,62309.0576,0.6678813048,0.2988306045,
lds,lds_fp32_mfma.log,fp32_mfma,36,103864.7344,58070.09548,1.788609671,0.5436518856,
lds,lds_fp32_mul.log,fp32_mul,36,47790.72656,62299.6888,0.7671101972,0.3916381975,
lds,lds_fp32_muladd.log,fp32_muladd,36,78499.17188,62308.258,1.259851814,0.2411284725,
lds,lds_fp32_rsqrt.log,fp32_rsqrt,36,7516.388184,62366.3514,0.1205199281,0.5379926593,
lds,lds_fp64_add.log,fp64_add,36,33407.70703,65481.08433,0.5101886655,-0.1122415682,
lds,lds_fp64_mfma.log,fp64_mfma,36,113821.9141,58062.397,1.960337842,0.4118549342,
lds,lds_fp64_mul.log,fp64_mul,36,38825.30469,65369.349,0.5939374536,0.007228122615,
lds,lds_fp64_muladd.log,fp64_muladd,36,41574.11719,62472.8882,0.6654745504,0.2447169989,
lds,lds_fp64_rsqrt.log,fp64_rsqrt,36,7303.541504,65425.60333,0.1116312442,0.2300085537,
lds,lds_fp8_mfma.log,fp8_mfma,36,1531278.375000,57704.580543,26.5365134,0.07089172246,
lds,lds_int32_mul.log,int32_mul,36,41077.43359,62448.3276,0.6577827649,0.01185470894,
lds,lds_int32_muladd.log,int32_muladd,36,41748.08984,62259.9732,0.6705446164,0.3389495717,
lds,lds_int8_leftshift.log,int8_leftshift,36,29890.15039,57947.52854,0.5158140674,0.7110060404,
lds,lds_int8_mfma.log,int8_mfma,36,1579071.5,57977.29944,27.23603057,0.06271078117,
