sweep,log_basename,label,num_points,peak_compute_gflops,peak_bandwidth_gbs,roofline_pivot_ai,alpha,error
hbm,hbm_bf16_mfma.log,bf16_mfma,62,1103063.625,4650.105799,237.2125867,0.3873582674,
hbm,hbm_fp16_add.log,fp16_add,51,70666.92188,2847.156982,24.82017055,0.5800684288,
hbm,hbm_fp16_mfma.log,fp16_mfma,62,1105310.625,4641.431683,238.1400181,0.380878308,
hbm,hbm_fp16_mul.log,fp16_mul,51,71026.15625,2784.883544,25.50417464,0.6045854267,
hbm,hbm_fp16_muladd.log,fp16_muladd,51,35716.375,2684.21582,13.30607425,0.782564913,
hbm,hbm_fp16_rsqrt.log,fp16_rsqrt,51,17910.61914,2791.283692,6.416624434,0.8580961074,
hbm,hbm_fp32_add.log,fp32_add,51,60680.46094,4651.13086,13.04638867,0.6539393587,
hbm,hbm_fp32_mfma.log,fp32_mfma,62,139460.8438,4597.110255,30.33663236,0.5250292757,
hbm,hbm_fp32_mul.log,fp32_mul,51,63780.26172,4469.046388,14.27155956,0.451613076,
hbm,hbm_fp32_muladd.log,fp32_muladd,51,104527.9297,4621.278808,22.61883215,0.7229914121,
hbm,hbm_fp32_rsqrt.log,fp32_rsqrt,51,17918.55078,4548.04004,3.939840156,0.788533931,
hbm,hbm_fp64_add.log,fp64_add,51,33086.68359,6063.023926,5.457125685,0.6047560164,
hbm,hbm_fp64_mfma.log,fp64_mfma,62,69882.23438,4608.476926,15.163846,0.6556033252,
hbm,hbm_fp64_mul.log,fp64_mul,51,35658.40625,5724.093264,6.229529221,0.05245890796,
hbm,hbm_fp64_muladd.log,fp64_muladd,51,56459.01172,6043.602051,9.341947276,0.6425183545,
hbm,hbm_fp64_rsqrt.log,fp64_rsqrt,51,8922.882812,6061.089844,1.47215815,0.7597349126,
hbm,hbm_fp8_mfma.log,fp8_mfma,62,2200306,4670.552663,471.1018499,0.2360809795,
hbm,hbm_int32_mul.log,int32_mul,51,35586.61328,4522.497072,7.868797418,0.5385145964,
hbm,hbm_int32_muladd.log,int32_muladd,51,58969.48828,4242.63379,13.89926428,0.6497199778,
hbm,hbm_int8_leftshift.log,int8_leftshift,51,35746.82422,1818.95813,19.65236232,0.8404632962,
hbm,hbm_int8_mfma.log,int8_mfma,62,2209702,4638.328769,476.4004688,0.2851917391,
lds,lds_bf16_mfma.log,bf16_mfma,36,1104032.75,69090.31675,15.97955838,-0.09245247829,
lds,lds_fp16_add.log,fp16_add,36,70082.64062,73706.0546,0.9508396699,0.4643915811,
lds,lds_fp16_mfma.log,fp16_mfma,36,1101318.25,69002.95256,15.9604511,-0.08469729527,
lds,lds_fp16_mul.log,fp16_mul,36,70341.69531,73933.6242,0.9514168428,0.5836338498,
lds,lds_fp16_muladd.log,fp16_muladd,36,35682.17969,70618.06546,0.5052840156,0.6403454331,
lds,lds_fp16_rsqrt.log,fp16_rsqrt,36,17900.50586,73779.187,0.2426227041,0.6236540523,
lds,lds_fp32_add.log,fp32_add,36,60625.16406,74169.9036,0.8173822685,0.4754813003,
lds,lds_fp32_mfma.log,fp32_mfma,36,125242.1719,69097.35106,1.812546645,0.5614615246,
lds,lds_fp32_mul.log,fp32_mul,36,64274.02344,74160.1136,0.8666926238,0.5259739754,
lds,lds_fp32_muladd.log,fp32_muladd,36,102187.8594,74203.5096,1.377129733,0.5241645281,
lds,lds_fp32_rsqrt.log,fp32_rsqrt,36,17884.50977,74237.9882,0.2409077913,0.5334925013,
lds,lds_fp64_add.log,fp64_add,36,32087.55078,77758.489,0.4126565626,0.4396102284,
lds,lds_fp64_mfma.log,fp64_mfma,36,69447.10156,69010.36069,1.006328628,0.439149319,
lds,lds_fp64_mul.log,fp64_mul,36,34829.10156,78030.97533,0.4463496889,0.3995140951,
lds,lds_fp64_muladd.log,fp64_muladd,36,54683.51172,74497.4122,0.7340323657,0.4498642842,
lds,lds_fp64_rsqrt.log,fp64_rsqrt,36,8937.71875,77787.079,0.1148997862,0.2940891341,
lds,lds_fp8_mfma.log,fp8_mfma,36,2166961.5,68783.37493,31.5041462,-0.7732865614,
lds,lds_int32_mul.log,int32_mul,36,35384.25391,73934.2712,0.4785906905,0.5338804533,
lds,lds_int32_muladd.log,int32_muladd,36,58284.10547,74104.8218,0.7865089485,0.4821163887,
lds,lds_int8_leftshift.log,int8_leftshift,36,35756.13672,69702.42077,0.5129827103,0.7472974017,
lds,lds_int8_mfma.log,int8_mfma,36,2211361.5,68985.94383,32.05524745,-0.08986360229,
