sweep,log_basename,label,num_points,peak_compute_gflops,peak_bandwidth_gbs,roofline_pivot_ai,alpha,error
hbm,hbm_bf16_mfma.log,bf16_mfma,62,2112611.25,4615.947918,457.6765785,0.2405853396,
hbm,hbm_fp16_add.log,fp16_add,51,70990.14844,2848.470214,24.92220143,0.5935066101,
hbm,hbm_fp16_mfma.log,fp16_mfma,62,1903212,4592.691608,414.4001301,0.3412594296,
hbm,hbm_fp16_mul.log,fp16_mul,51,70769.74219,2787.606202,25.38728108,0.6325939195,
hbm,hbm_fp16_muladd.log,fp16_muladd,51,35649.37891,2684.600586,13.27921147,0.7822089704,
hbm,hbm_fp16_rsqrt.log,fp16_rsqrt,51,17880.76562,2793.417236,6.401036478,0.865400435,
hbm,hbm_fp32_add.log,fp32_add,51,62129.87891,4666.713868,13.31341082,0.6383305823,
hbm,hbm_fp32_mfma.log,fp32_mfma,62,137649.5781,4534.769694,30.35425996,0.4502266206,
hbm,hbm_fp32_mul.log,fp32_mul,51,66722.60156,4458.509276,14.96522659,0.3984308353,
hbm,hbm_fp32_muladd.log,fp32_muladd,51,103713.5234,4614.106446,22.47748825,0.7369398248,
hbm,hbm_fp32_rsqrt.log,fp32_rsqrt,51,17883.07422,4562.275392,3.919770878,0.7934924098,
hbm,hbm_fp4_mfma.log,fp4_mfma,62,9041222,4651.568739,1943.693087,0.346826417,
hbm,hbm_fp64_add.log,fp64_add,51,32804.23828,6057.265625,5.415684289,0.6380621452,
hbm,hbm_fp64_mfma.log,fp64_mfma,62,69272.02344,4591.270336,15.08776839,0.5252270011,
hbm,hbm_fp64_mul.log,fp64_mul,51,35516.63281,5739.588864,6.188009917,0.05380311158,
hbm,hbm_fp64_muladd.log,fp64_muladd,51,56883.60547,6022.22998,9.445604977,0.6422174034,
hbm,hbm_fp64_rsqrt.log,fp64_rsqrt,51,8900.337891,6083.547364,1.463017769,0.7728770476,
hbm,hbm_fp8_mfma.log,fp8_mfma,62,4539031.5,4615.399299,983.4536961,0.7155363025,
hbm,hbm_int32_mul.log,int32_mul,51,35649.65234,4525.714356,7.877132656,0.5545241294,
hbm,hbm_int32_muladd.log,int32_muladd,51,57748.14844,4242.735352,13.61106542,0.6929262341,
hbm,hbm_int8_leftshift.log,int8_leftshift,51,35752.53516,1821.584106,19.62716684,0.8376918553,
hbm,hbm_int8_mfma.log,int8_mfma,62,3977753.25,4603.52229,864.0673378,0.3568710055,
lds,lds_bf16_mfma.log,bf16_mfma,36,2083306.625,68857.43093,30.25536383,0.08039365523,
lds,lds_fp16_add.log,fp16_add,36,70791.78125,73649.3042,0.9612009512,0.4950391502,
lds,lds_fp16_mfma.log,fp16_mfma,36,1899545.375,68765.01917,27.62371622,0.1887522127,
lds,lds_fp16_mul.log,fp16_mul,36,70591.65625,73916.101,0.9550240786,0.5863077518,
lds,lds_fp16_muladd.log,fp16_muladd,36,35575.55469,70575.01692,0.5040814192,0.6440032784,
lds,lds_fp16_rsqrt.log,fp16_rsqrt,36,17883.84766,73603.54,0.242975374,0.6322970024,
lds,lds_fp32_add.log,fp32_add,36,61949.8125,74039.386,0.8367142928,0.4741716385,
lds,lds_fp32_mfma.log,fp32_mfma,36,111889.7109,69268.81406,1.615297049,0.2715296752,
lds,lds_fp32_mul.log,fp32_mul,36,66654.08594,73941.2232,0.9014468933,0.4958384359,
lds,lds_fp32_muladd.log,fp32_muladd,36,105354.3594,73859.9792,1.426406567,0.4932588261,
lds,lds_fp32_rsqrt.log,fp32_rsqrt,36,17862.61914,74079.0894,0.2411290323,0.5315919089,
lds,lds_fp4_mfma.log,fp4_mfma,36,8243977.000000,68682.494527,120.0302502,0.3644155784,
lds,lds_fp64_add.log,fp64_add,36,33839.63672,77837.921,0.4347448684,0.3609736914,
lds,lds_fp64_mfma.log,fp64_mfma,36,69312.57812,69230.50688,1.001185478,0.1036430636,
lds,lds_fp64_mul.log,fp64_mul,36,35373.37109,77926.36633,0.4539332803,0.3673070722,
lds,lds_fp64_muladd.log,fp64_muladd,36,56956.48047,74380.0598,0.7657493234,0.4067884222,
lds,lds_fp64_rsqrt.log,fp64_rsqrt,36,8908.392578,77838.06367,0.114447767,0.2904801607,
lds,lds_fp8_mfma.log,fp8_mfma,36,4520537,68524.22805,65.96990771,0.7405202964,
lds,lds_int32_mul.log,int32_mul,36,35392.14844,74365.4418,0.4759219818,0.5305099206,
lds,lds_int32_muladd.log,int32_muladd,36,59154.8125,73878.8392,0.8007003513,0.4467216972,
lds,lds_int8_leftshift.log,int8_leftshift,36,35747.13672,69489.84938,0.5144224234,0.7405762144,
lds,lds_int8_mfma.log,int8_mfma,36,3939620.75,68589.35998,57.43778264,0.1465345109,
