sweep,log_basename,label,num_points,peak_compute_gflops,peak_bandwidth_gbs,roofline_pivot_ai,alpha,error
hbm,hbm_bf16_mfma.log,bf16_mfma,62,1238039.5,4703.651399,263.2081749,0.4143789707,
hbm,hbm_fp16_add.log,fp16_add,51,77300.46094,2880.428956,26.83644072,0.7281732459,
hbm,hbm_fp16_mfma.log,fp16_mfma,62,1235529.75,4709.294721,262.3598274,0.4145115652,
hbm,hbm_fp16_mul.log,fp16_mul,51,77378.11719,2825.571778,27.38494127,0.7375790192,
hbm,hbm_fp16_muladd.log,fp16_muladd,51,38886.51172,2717.810547,14.30802885,0.8002561304,
hbm,hbm_fp16_rsqrt.log,fp16_rsqrt,51,19505.32422,2829.648194,6.893197628,0.8669723707,
hbm,hbm_fp32_add.log,fp32_add,51,75261.25781,4721.337892,15.94066333,0.6649067339,
hbm,hbm_fp32_mfma.log,fp32_mfma,62,151953.7344,4670.848198,32.53236413,0.5400900901,
hbm,hbm_fp32_mul.log,fp32_mul,51,76979.77344,4677.35742,16.45796259,0.5744991577,
hbm,hbm_fp32_muladd.log,fp32_muladd,51,126079.1797,4697.72754,26.83833377,0.7269541726,
hbm,hbm_fp32_rsqrt.log,fp32_rsqrt,51,19471.14062,4623.692872,4.211166521,0.8186092318,
hbm,hbm_fp64_add.log,fp64_add,51,38423.30078,6103.32666,6.295468508,0.7217376708,
hbm,hbm_fp64_mfma.log,fp64_mfma,62,76043.85156,4686.722616,16.22537918,0.667401534,
hbm,hbm_fp64_mul.log,fp64_mul,51,38642.32812,6051.63916,6.385431633,0.463715936,
hbm,hbm_fp64_muladd.log,fp64_muladd,51,69386.16406,6071.396972,11.42836885,0.7269251389,
hbm,hbm_fp64_rsqrt.log,fp64_rsqrt,51,9738.207031,6112.25244,1.593227231,0.8018632476,
hbm,hbm_fp8_mfma.log,fp8_mfma,62,2406050.25,4723.106829,509.4210945,0.2937138874,
hbm,hbm_int32_mul.log,int32_mul,51,38659.82422,4649.942872,8.314042835,0.7099907442,
hbm,hbm_int32_muladd.log,int32_muladd,51,71772.17969,4304.394532,16.67416385,0.6951251757,
hbm,hbm_int8_leftshift.log,int8_leftshift,51,38929.80078,1845.264648,21.09713684,0.845132261,
hbm,hbm_int8_mfma.log,int8_mfma,62,2471559.75,4707.673907,525.0065741,0.3811251146,
lds,lds_bf16_mfma.log,bf16_mfma,36,1191975.25,75109.87856,15.86975339,0.2501028947,
lds,lds_fp16_add.log,fp16_add,36,77125.45312,80401.6662,0.9592519256,0.6048212837,
lds,lds_fp16_mfma.log,fp16_mfma,36,1187294.25,75277.07675,15.77232142,0.2570960527,
lds,lds_fp16_mul.log,fp16_mul,36,76931.42188,80382.8614,0.9570624949,0.6094832488,
lds,lds_fp16_muladd.log,fp16_muladd,36,38798.16406,77045.28338,0.5035761095,0.6377022207,
lds,lds_fp16_rsqrt.log,fp16_rsqrt,36,19479.41211,80497.5098,0.2419877603,0.6201419862,
lds,lds_fp32_add.log,fp32_add,36,74981.98438,80832.1166,0.9276261408,0.4996372281,
lds,lds_fp32_mfma.log,fp32_mfma,36,136831.5469,75174.33169,1.820189735,0.5596634402,
lds,lds_fp32_mul.log,fp32_mul,36,76588.0625,80725.8606,0.9487425954,0.5137635373,
lds,lds_fp32_muladd.log,fp32_muladd,36,126919.1641,80765.8386,1.571446125,0.5341620301,
lds,lds_fp32_rsqrt.log,fp32_rsqrt,36,19457.92773,80854.2542,0.2406543468,0.5271026588,
lds,lds_fp64_add.log,fp64_add,36,38431.41406,85002.02433,0.4521235155,0.3742464491,
lds,lds_fp64_mfma.log,fp64_mfma,36,75838.25781,75074.2645,1.010176501,0.4357391382,
lds,lds_fp64_mul.log,fp64_mul,36,38549.97266,84845.36733,0.4543556574,0.3843707204,
lds,lds_fp64_muladd.log,fp64_muladd,36,70341.17969,81166.9128,0.8666238158,0.4230733094,
lds,lds_fp64_rsqrt.log,fp64_rsqrt,36,9694.55957,84673.284,0.1144937235,0.2955720167,
lds,lds_fp8_mfma.log,fp8_mfma,36,2384237,75144.68948,31.72861604,-0.7943222048,
lds,lds_int32_mul.log,int32_mul,36,38623.96484,80717.8466,0.4785058877,0.5285502794,
lds,lds_int32_muladd.log,int32_muladd,36,72762.54688,80588.33,0.9028918564,0.4919934355,
lds,lds_int8_leftshift.log,int8_leftshift,36,38936.85547,75445.73508,0.5160908755,0.7347990339,
lds,lds_int8_mfma.log,int8_mfma,36,2371452.25,75100.88885,31.57688659,0.2772837186,
