sweep,log_basename,label,num_points,peak_compute_gflops,peak_bandwidth_gbs,roofline_pivot_ai,alpha,error
hbm,hbm_bf16_mfma.log,bf16_mfma,62,2385426,4685.743418,509.081652,0.345619998,
hbm,hbm_fp16_add.log,fp16_add,51,77112.96094,2876.582764,26.80714141,0.7250173799,
hbm,hbm_fp16_mfma.log,fp16_mfma,62,2336858.5,4682.867467,499.0229847,0.3480970636,
hbm,hbm_fp16_mul.log,fp16_mul,51,76980.07031,2827.865722,27.22196804,0.7411440117,
hbm,hbm_fp16_muladd.log,fp16_muladd,51,38800.92188,2720.646973,14.26165256,0.7931382542,
hbm,hbm_fp16_rsqrt.log,fp16_rsqrt,51,19464.09766,2828.9375,6.880356196,0.8688961881,
hbm,hbm_fp32_add.log,fp32_add,51,75732.17188,4726.529296,16.02278694,0.6460814807,
hbm,hbm_fp32_mfma.log,fp32_mfma,62,149878.3438,4629.014619,32.37802342,0.4654728418,
hbm,hbm_fp32_mul.log,fp32_mul,51,76373.61719,4668.509764,16.35931401,0.5852067492,
hbm,hbm_fp32_muladd.log,fp32_muladd,51,125724.6484,4693.92871,26.78452448,0.745957111,
hbm,hbm_fp32_rsqrt.log,fp32_rsqrt,51,19492.33203,4633.757324,4.206593196,0.8045059292,
hbm,hbm_fp4_mfma.log,fp4_mfma,62,9828004,4728.590193,2078.421601,0.3903254561,
hbm,hbm_fp64_add.log,fp64_add,51,38209.57812,6090.411133,6.273727223,0.729775862,
hbm,hbm_fp64_mfma.log,fp64_mfma,62,75417.5625,4672.3408,16.1412803,0.538896962,
hbm,hbm_fp64_mul.log,fp64_mul,51,38566.33594,6042.373046,6.382647288,0.4440432907,
hbm,hbm_fp64_muladd.log,fp64_muladd,51,67211.99219,6076.539551,11.06089932,0.7608275479,
hbm,hbm_fp64_rsqrt.log,fp64_rsqrt,51,9694.556641,6086.5625,1.592780267,0.8041885875,
hbm,hbm_fp8_mfma.log,fp8_mfma,62,4936123,4690.93345,1052.268819,0.8685939064,
hbm,hbm_int32_mul.log,int32_mul,51,38740.58984,4651.754884,8.32816664,0.7122565231,
hbm,hbm_int32_muladd.log,int32_muladd,51,70889.625,4307.582032,16.45694138,0.6748353659,
hbm,hbm_int8_leftshift.log,int8_leftshift,51,38927.25391,1841.31189,21.14104303,0.8481529412,
hbm,hbm_int8_mfma.log,int8_mfma,62,4729094,4677.559878,1011.017309,0.3783572611,
lds,lds_bf16_mfma.log,bf16_mfma,36,2377245,74914.87178,31.73261788,-0.00520874424,
lds,lds_fp16_add.log,fp16_add,36,76756.14844,80387.9516,0.9548215486,0.5921289732,
lds,lds_fp16_mfma.log,fp16_mfma,36,2324023.25,75033.24833,30.97324588,0.00279167224,
lds,lds_fp16_mul.log,fp16_mul,36,76633.69531,80237.7198,0.9550831642,0.6148667163,
lds,lds_fp16_muladd.log,fp16_muladd,36,38769.25781,77071.96515,0.5030267197,0.6334616085,
lds,lds_fp16_rsqrt.log,fp16_rsqrt,36,19443.43359,80573.944,0.2413116776,0.618296979,
lds,lds_fp32_add.log,fp32_add,36,75688.49219,80519.8608,0.9399978022,0.4848518475,
lds,lds_fp32_mfma.log,fp32_mfma,36,120779.8594,75241.066,1.605238546,0.2808145818,
lds,lds_fp32_mul.log,fp32_mul,36,76479.98438,80694.1834,0.9477756779,0.5082560043,
lds,lds_fp32_muladd.log,fp32_muladd,36,127062.9766,80886.6516,1.57087695,0.4899404513,
lds,lds_fp32_rsqrt.log,fp32_rsqrt,36,19442.07422,80540.0024,0.2413964942,0.5230467577,
lds,lds_fp4_mfma.log,fp4_mfma,36,8847341,74742.866448,118.3703733,0.3852653103,
lds,lds_fp64_add.log,fp64_add,36,38254.72266,84993.54033,0.4500897657,0.3735233758,
lds,lds_fp64_mfma.log,fp64_mfma,36,75612.32812,75482.67362,1.001717672,0.09474774477,
lds,lds_fp64_mul.log,fp64_mul,36,38404.14453,84971.934,0.4519626978,0.3813689074,
lds,lds_fp64_muladd.log,fp64_muladd,36,70519.98438,81118.1762,0.8693487413,0.4010337071,
lds,lds_fp64_rsqrt.log,fp64_rsqrt,36,9696.993164,85060.374,0.1140012994,0.2873191754,
lds,lds_fp8_mfma.log,fp8_mfma,36,4930077.5,74564.68099,66.11813307,0.8463191821,
lds,lds_int32_mul.log,int32_mul,36,38536.59375,80812.0178,0.4768671146,0.5252914537,
lds,lds_int32_muladd.log,int32_muladd,36,72752.57812,80913.8306,0.899136496,0.4588949035,
lds,lds_int8_leftshift.log,int8_leftshift,36,38928.03516,75177.894,0.5178122595,0.7387209481,
lds,lds_int8_mfma.log,int8_mfma,36,4735801,75043.51128,63.10740155,-0.02263602522,
