Datatype,Operation,MI250,MI250X,MI300A,MI300X,MI325X,MI350X,MI355X
int8, Add,10110.39844,10713.4834,44738.73047,56890.5625,65712.24219,63307.50781,76640.98438
int8, Mul,10177.71582,10783.12402,47101.64063,60673.91406,68501.60156,67528.39063,76949.85938
int8, MulAdd,19932.18359,20940.11133,51985.80078,66112.14844,74875.76563,69903.21875,77472.64063
int8, Div,1486.080444,1574.035522,5871.510742,7443.849121,8243.632812,7493.044434,8263.84375
int8, Rsqrt,1756.483765,1859.907227,4987.954102,6649.803223,6611.84668,8827.581055,9722.423828
int8, ShiftLeft,10561.18457,11191.29492,29954.70898,39947.80078,39764.64844,35519.11719,38967.31641
int8, ShiftRight,10498.49902,11136.16992,29921.64453,39869.07422,39707.38281,35433.72656,38926.92969
int8, RotateLeft,3399.921875,3602.024902,9515.108398,11934.48633,13025.1582,7051.46582,7775.101562
int8, RotateRight,3400.804199,3603.368652,9555.076172,11980.91602,13045.1543,7074.599121,7793.705566
int8, cast-int8,5497.549805,5400.655762,11936.05859,14053.49512,14346.40039,15719.60449,16120.87988
int8, cast-int16,5300.847168,5347.301758,11619.09961,13965.64258,14242.57227,14644.64063,14768.35645
int8, cast-int32,4560.27002,4803.43457,10118.15625,12829.00293,12852.96973,13214.31543,12948.98633
int8, cast-int64,3356.619873,3586.859375,7156.790039,10015.16113,10342.86133,10336.8125,10532.98731
int8, cast-fp8,,,12026.93262,14166.53906,14331.20606,15969.46387,15701.46582
int8, cast-fp16,5287.054688,5352.410156,12081.08789,14116.99219,14171.8877,14484.23242,14789.35938
int8, cast-bf16,5128.710938,5291.224121,11611.41406,13978.38574,14093.27148,13740.23145,14005.16992
int8, cast-fp32,4581.764648,4795.52832,10526.29199,12726.30664,12825.52051,12983.55859,12983.22461
int8, cast-fp64,3412.110596,3560.059082,7309.290527,9929.915039,10198.67188,10507.35352,10590.62305
int8, mfma,168710.9063,178484.1563,1728651.75,2164951.25,2444496.5,4481233,4951884
int16, Add,10128.77734,10720.9082,44590.02734,55750.16406,64849.76172,62481.61328,76346.16406
int16, Mul,10195.53613,10790.58203,46847.47266,59517.71094,67221.19531,66775.19531,76983.82813
int16, MulAdd,19902.67578,20821.33203,51964.50781,64299.98047,74440.9375,69927.42188,77402.40625
int16, Div,1486.563599,1572.356079,5991.691895,7567.169434,8514.487305,7738.971191,8557.869141
int16, Rsqrt,1753.740479,1855.442383,4986.620117,6648.407227,6615.013184,8817.537109,9709.834961
int16, ShiftLeft,10550.27734,11164.63965,29940.75,39904.38281,39687.25781,35181.06641,38942.41797
