sweep,log_basename,label,num_points,peak_compute_gflops,peak_bandwidth_gbs,roofline_pivot_ai,alpha,error
hbm,hbm_bf16_mfma.log,bf16_mfma,62,1076200.25,3836.339328,280.527909,0.2293288284,
hbm,hbm_fp16_add.log,fp16_add,51,62292.78125,3050.503174,20.42049383,0.175884583,
hbm,hbm_fp16_mfma.log,fp16_mfma,62,1071028.375,3831.124651,279.5597828,0.2167285472,
hbm,hbm_fp16_mul.log,fp16_mul,51,63618.32812,2963.25415,21.46907586,0.705478098,
hbm,hbm_fp16_muladd.log,fp16_muladd,51,34880.69531,2938.010254,11.87221701,0.5094183788,
hbm,hbm_fp16_rsqrt.log,fp16_rsqrt,51,10036.61523,3000.58374,3.344887563,0.8010057762,
hbm,hbm_fp32_add.log,fp32_add,51,49153.92188,3866.316896,12.7133712,0.1002965472,
hbm,hbm_fp32_mfma.log,fp32_mfma,62,155455.6562,3805.216472,40.85330162,0.5341884351,
hbm,hbm_fp32_mul.log,fp32_mul,51,61115.39062,3849.198975,15.87743087,0.6143513383,
hbm,hbm_fp32_muladd.log,fp32_muladd,51,90507.88281,3808.905274,23.7621774,-0.02464191602,
hbm,hbm_fp32_rsqrt.log,fp32_rsqrt,51,10035.18164,3836.127928,2.615966367,0.7519110662,
hbm,hbm_fp64_add.log,fp64_add,51,35204.01953,3056.46875,11.51787321,0.2681688454,
hbm,hbm_fp64_mfma.log,fp64_mfma,62,154598.5781,3824.514953,40.42305495,0.5211443811,
hbm,hbm_fp64_mul.log,fp64_mul,51,51435.37891,2931.354736,17.54662384,0.3784748663,
hbm,hbm_fp64_muladd.log,fp64_muladd,51,48954.35938,3012.903646,16.24823265,0.3274796068,
hbm,hbm_fp64_rsqrt.log,fp64_rsqrt,51,9315.358398,2970.632812,3.135816167,0.6551841325,
hbm,hbm_fp8_mfma.log,fp8_mfma,62,2158199.75,3870.126171,557.6561732,0.3379670063,
hbm,hbm_int32_mul.log,int32_mul,51,48851.62891,3837.823486,12.72899316,0.6227963326,
hbm,hbm_int32_muladd.log,int32_muladd,51,51385.76953,3742.169922,13.73154362,-0.0708452168,
hbm,hbm_int8_leftshift.log,int8_leftshift,51,39893.37891,2106.830566,18.93525732,0.7803529759,
hbm,hbm_int8_mfma.log,int8_mfma,62,2136713.75,3808.890579,560.9806073,-0.06159720876,
lds,lds_bf16_mfma.log,bf16_mfma,36,1044053.688,75843.28463,13.76593449,-0.01069581961,
lds,lds_fp16_add.log,fp16_add,36,62623.92578,80276.8554,0.7800993882,0.3213774954,
lds,lds_fp16_mfma.log,fp16_mfma,36,1039092.688,75894.40919,13.69129424,-0.00901870527,
lds,lds_fp16_mul.log,fp16_mul,36,62720.30078,80664.508,0.7775451972,0.4365424354,
lds,lds_fp16_muladd.log,fp16_muladd,36,34785.23828,76517.60631,0.4546043709,0.4768286094,
lds,lds_fp16_rsqrt.log,fp16_rsqrt,36,10039.36133,80327.5024,0.1249803744,0.5774834039,
lds,lds_fp32_add.log,fp32_add,36,49754,81443.6524,0.6109008932,0.3047505352,
lds,lds_fp32_mfma.log,fp32_mfma,36,136797.5,75781.02875,1.805168157,0.4906479361,
lds,lds_fp32_mul.log,fp32_mul,36,60038.46875,81579.834,0.7359474248,0.3468339824,
lds,lds_fp32_muladd.log,fp32_muladd,36,89489.03125,81242.3218,1.101507555,0.2884180187,
lds,lds_fp32_rsqrt.log,fp32_rsqrt,36,10036.40039,81400.2746,0.1232968862,0.4865910163,
lds,lds_fp64_add.log,fp64_add,36,35090.27344,85789.10333,0.409029493,-0.03242975489,
lds,lds_fp64_mfma.log,fp64_mfma,36,150612.375,75818.05419,1.986497499,0.3510539421,
lds,lds_fp64_mul.log,fp64_mul,36,46167.35156,85774.699,0.5382397385,-0.1022461615,
lds,lds_fp64_muladd.log,fp64_muladd,36,48138.35938,81397.6502,0.5913974084,0.2632159983,
lds,lds_fp64_rsqrt.log,fp64_rsqrt,36,9297.902344,85783.58967,0.1083878907,0.1942303359,
lds,lds_fp8_mfma.log,fp8_mfma,36,2063851.25,76273.175278,27.05867748,0.0387396646,
lds,lds_int32_mul.log,int32_mul,36,48666.16797,81635.4554,0.5961400929,0.03155101662,
lds,lds_int32_muladd.log,int32_muladd,36,51322.46094,81336.2426,0.6309912936,0.3028677956,
lds,lds_int8_leftshift.log,int8_leftshift,36,39869.46094,74891.04754,0.5323661806,0.6595862906,
lds,lds_int8_mfma.log,int8_mfma,36,2060130.25,75691.63231,27.21741079,-0.005262148336,
